"","species","pH","temp","silicate","depth","SpiculeTypes"
"1","Amphimedon_anastomosa",0.690999984741211,13.5955448150635,19.9328422546387,20,1
"2","Borojevia_croatica",0.53600001335144,13.9500494003296,8.16428470611572,5,4
"3","Cliona_californiana",0.350649122606244,16.8277943929036,19.4774480430704,4.52280701754386,2
"4","Corticium_vaceleti",0.50900000333786,4.67045783996582,47.1133918762207,22.5,1
"5","Cymbastela_cantharella",0.654999971389771,19.1481666564941,2.5801990032196,10,1
"6","Homaxinella_amphispicula",0.895707311426721,4.22984728435191,59.0841001417579,88.1585365853659,2
"7","Hymedesmia_anatoliensis",0.564000010490417,16.1815795898438,5.96636009216309,10,3
"8","Leucaltis_nodusgordii",0.495999991893768,24.7921733856201,2.26924395561218,18,6
"9","Leucetta_chagosensis",0.63921666542689,16.074139992396,31.994033062458,25.1916666666667,4
"10","Neofibularia_chinensis",0.724999994039536,17.3248314857483,57.3822350502016,8,2
"11","Pericharax_orientalis",0.667333324750264,12.5571444829305,30.1504561106364,12,4
"12","Petrosia_spheroida",0.812999993562698,20.1127219200134,7.72712910175324,20,1
"13","Plakina_finispinata",0.586000025272369,7.21279811859131,43.7888526916504,19,10
"14","Plakinastrella_nicoleae",0.458000004291534,4.61851406097412,78.5232696533203,10,3
"15","Plakinastrella_osculifera",0.603999972343445,13.4558362960815,5.13748788833618,22.5,6
"16","Plakinastrella_pseudolopha",0.458000004291534,4.61851406097412,78.5232696533203,10,4
"17","Plakortis_ruetzleri",0.458000004291534,4.61851406097412,78.5232696533203,10,2
"18","Polymastia_pachymastia",0.905000001192092,4.79742240905762,50.5204429626465,92,4
"19","Stylissa_flabelliformis",0.67374999821186,15.2547495365143,45.2464985847473,11.625,2
"20","Suberites_latus",0.479999989271164,3.91366100311279,124.632659912109,7,3
"21","Tentorium_semisuberites",0.820666670799256,5.28411833445231,36.7059434254964,80.3333333333333,2
"22","Tethya_californiana",0.382611114117834,15.9662074512906,25.7773766517639,8.23611111111111,3
