Aaptos_simplex	0
Acanthotetilla_celebensis	0
Achramorpha_nivalis	0
Aciculites_orientalis	0
Acutipuerilis_spinosus	458.4
Amorphinopsis_fenestrata	0
Amphimedon_anastomosa	0
Amphimedon_chloros	0
Amphoriscus_semoni	0
Anaderma_rancureli	0
Anamixilla_torresi	0
Aphrocallistes_beatrix	0
Arthuria_tenuipilosa	0
Asbestopluma_hypogea	0
Ascaltis_angusta	0
Ascandra_spalatensis	0
Ascoleucetta_sagittata	0
Aspidoscopulia_australia	0
Asthenospongia_cambria	458.4
Asturiaspongia_aqualiforma	407.6
Astylospongia_tarda	419.2
Axinella_carteri	0
Axociella_ongulensis	0.03
Bactronella_australis	23.03
Bactronella_incrustans	41.3
Bactronella_womblei	41.3
Bathydorus_poculum	0
Becksia_soekelandi	83.6
Bolosoma_perezi	0
Borojevia_croatica	0
Brachiospongia_digitata	460.9
Burtonulla_sibogae	0
Callyspongia_armigera	0
Chalinula_zeae	0
Chiastocolumnia_cylindrica	265.1
Choia_utahensis	535
Chonelasma_choanoides	0
Cinachyra_barbata	0
Ciocalypta_penicillus	0
Clathria_collosclera	0
Clathrina_primordialis	0
Claytonia_rayi	41.3
Cliona_californiana	0
Cliona_lobata	0
Conciliospongia_anjiensis	444
Conorete_pourtalesi	0
Corticium_vaceleti	0
Crumillospongia_frondosa	513
Cyclacanthia_bellae	0
Cymbastela_cantharella	0
Cystospongia_globosa	518.74
Dactylites_obconica	265.1
Darwinella_muelleri	0
Defordia_digitata	279.3
Diagoniella_cyathiformis	535
Dictyoplax_lecus	0
Didiscus_oxeatus	0
Dragmacidon_australe	0
Endostoma_mexicana	113
Ernstia_indonesiae	0
Estrellaspongia_irregulara	339.4
Euplectella_gibbsa	0
Eurete_atlantica	0
Euryplegma_auriculare	0
Farrea_bowerbanki	0
Galaxia_gaviotensis	0
Geodia_harmatuki	41.3
Grantessa_borojevici	0
Grantia_compressa	0
Granulispongia_obscura	458.4
Hadrophragmos_soleniscus	323.2
Halichondria_longioxea	0.03
Haliclona_cinerea	0
Haljalaspongia_inaudita	460.9
Hamptonia_chengjiangensis	518.74
Haplistion_lobatum	419.2
Hazelina_bisbifurcata	41.3
Heliospongia_excavata	323.2
Heminectere_minima	458.4
Herengeria_auriculata	0
Heteropia_minor	0
Heteroxya_beauforti	0
Hexactinella_carolinensis	0
Hexactinoderma_trammeri	247.2
Higginsia_anfractuosa	0
Hintzespongia_bilamina	513
Holascus_pseudostellatus	0
Homaxinella_amphispicula	0
Hormathospongia_dictyota	85.8
Hyalosinica_archaica	535
Hymedesmia_anatoliensis	0
Hymeniacidon_perlevis	0
Iberospongia_globulara	409.1
Incrustatospongia_superficiala	259.9
Iophon_koltuni	0
Iotrochota_birotulata	0
Ischnspongia_dendritica	518.74
Isodictya_filiformis	0
Janulum_spinispiculum	0
Jereica_tuberculosa	166.1
Jereina_robusta	279.3
Kebira_tetractinifera	0
Kirkpatrickia_coulmani	0
Lantianospongia_palifera	535
Lelapiella_sphaerulifera	0
Leucaltis_nodusgordii	0
Leucandra_falakra	0
Leucascus_flavus	0
Leucetta_chagosensis	0
Leucilla_australiensis	0
Leuclathrina_translucida	0
Lissodendoryx_flabellata	0
Lophocalyx_reiswigi	0
Mammillopora_encrusta	112.03
Megapogon_raripilus	0
Microhemidiscia_greinerti	298.9
Monaxoradiata_lamina	265.1
Monoplectroninia_malonei	23.03
Murania_reitneri	163.5
Myrmekioderma_granulata	0
Neofibularia_chinensis	0
Neopetrosia_proxima	0
Neoschrammeniella_norfolkii	0
Niphates_rowi	0
Nodastrella_nodastrella	0
Nubes_poculiformis	0
Paracinachyrella_fossilis	20.44
Paraleucilla_magna	0
Pericharax_orientalis	0
Periphragella_antarctica	0
Petrobiona_massiliana	0
Petrosia_spheroida	0
Phakellia_pulcherrima	0
Pheronema_amphorae	0
Pheronemoides_crustiformis	0
Phorbas_glaberrimus	0
Pione_gibraltarensis	0
Pirania_auraeum	485.4
Pirania_llanfawrensis	458.4
Plakina_finispinata	0
Plakinastrella_nicoleae	0
Plakinastrella_osculifera	0
Plakinastrella_pseudolopha	0
Plakortis_ruetzleri	0
Platylistrum_subviridum	0
Plectroninia_celtica	0
